row_type,iso_utc,utc_date,window_start,window_end,sales_count,gross_usd,top_country,top_currency,alltime_usd,records_yesterday,banner_text,note
sales,2026-08-20T19:26:50Z,1787254010.484,1787253360.000,1787253960.000,506,3517.31,United States,EUR,,,,
banner,2026-08-20T19:26:50Z,1787254010.484,,,,,,,1780000000,77397,"Fans have paid artists $1.78 billion using Bandcamp, and yesterday alone bought 77,397 records.",
sales,2026-08-20T19:26:51Z,1787254011.558,,,0,0.00,,,,,,no new data in feed yet
gap,2026-08-20T21:13:25Z,1787260405.053,1787253960.000,1787259780.000,,,,,,,,MISSED 5820 seconds - not recoverable (feed only keeps 10 min)
sales,2026-08-20T21:13:25Z,1787260405.053,1787259780.000,1787260380.000,506,3233.03,United States,EUR,,,,
gap,2026-08-20T21:44:22Z,1787262262.587,1787260380.000,1787261640.000,,,,,,,,MISSED 1260 seconds - not recoverable (feed only keeps 10 min)
sales,2026-08-20T21:44:22Z,1787262262.587,1787261640.000,1787262240.000,461,3338.35,United States,USD,,,,
gap,2026-08-20T22:02:53Z,1787263373.041,1787262240.000,1787262720.000,,,,,,,,MISSED 480 seconds - not recoverable (feed only keeps 10 min)
sales,2026-08-20T22:02:53Z,1787263373.041,1787262720.000,1787263320.000,464,3395.08,United States,USD,,,,
gap,2026-08-20T22:37:27Z,1787265447.921,1787263320.000,1787264820.000,,,,,,,,MISSED 1500 seconds - not recoverable (feed only keeps 10 min)
sales,2026-08-20T22:37:27Z,1787265447.921,1787264820.000,1787265420.000,543,3164.38,United States,USD,,,,
gap,2026-08-20T22:59:53Z,1787266793.326,1787265420.000,1787266140.000,,,,,,,,MISSED 720 seconds - not recoverable (feed only keeps 10 min)
sales,2026-08-20T22:59:53Z,1787266793.326,1787266140.000,1787266740.000,366,2860.35,United States,USD,,,,
gap,2026-08-20T23:31:18Z,1787268678.952,1787266740.000,1787268060.000,,,,,,,,MISSED 1320 seconds - not recoverable (feed only keeps 10 min)
sales,2026-08-20T23:31:18Z,1787268678.952,1787268060.000,1787268660.000,486,3038.23,United States,USD,,,,
gap,2026-08-20T23:52:44Z,1787269964.912,1787268660.000,1787269320.000,,,,,,,,MISSED 660 seconds - not recoverable (feed only keeps 10 min)
sales,2026-08-20T23:52:44Z,1787269964.912,1787269320.000,1787269920.000,348,2475.23,United States,USD,,,,
gap,2026-08-21T00:29:55Z,1787272195.383,1787269920.000,1787271540.000,,,,,,,,MISSED 1620 seconds - not recoverable (feed only keeps 10 min)
sales,2026-08-21T00:29:55Z,1787272195.383,1787271540.000,1787272140.000,286,2283.71,United States,USD,,,,
gap,2026-08-21T02:09:10Z,1787278150.082,1787272140.000,1787277540.000,,,,,,,,MISSED 5400 seconds - not recoverable (feed only keeps 10 min)
sales,2026-08-21T02:09:10Z,1787278150.082,1787277540.000,1787278140.000,336,3021.34,United States,USD,,,,
banner,2026-08-21T02:09:10Z,1787278150.082,,,,,,,1780000000,84404,"Fans have paid artists $1.78 billion using Bandcamp, and yesterday alone bought 84,404 records.",
